agent,seed,episodes,steps,risk_scale,reward_total,reward_env_total,filename
control,222,95,,1.2,-64.4458947368421,-64.44589473684208,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed222_stkH_b40_m0p0_v11_episodes.csv
control,271,125,,1.2,-63.11128000000001,-63.11128000000006,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed271_stkH_b40_m0p0_v11_episodes.csv
control,314,200,,1.2,-60.37479999999999,-60.37479999999996,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed314_stkH_b40_m0p0_v11_episodes.csv
control,333,135,,1.2,-62.73911111111113,-62.7391111111111,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed333_stkH_b40_m0p0_v11_episodes.csv
control,404,101,,1.2,-63.8529702970297,-63.85297029702973,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed404_stkH_b40_m0p0_v11_episodes.csv
control,444,166,,1.2,-62.42590361445784,-62.42590361445782,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed444_stkH_b40_m0p0_v11_episodes.csv
control,555,102,,1.2,-64.36078431372549,-64.36078431372553,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed555_stkH_b40_m0p0_v11_episodes.csv
control,808,81,,1.2,-65.73283950617284,-65.73283950617291,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed808_stkH_b40_m0p0_v11_episodes.csv
simbiosis,111,200,,1.2,-61.68255,-61.68254999999999,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed111_stkH_b40_m0p0_v11_episodes.csv
simbiosis,111,200,,1.2,-15.176684755220963,-59.28500000000002,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed111_stkH_b40_m0p2_v11_episodes.csv
simbiosis,123,138,,1.2,-62.15681159420289,-62.15681159420292,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed123_stkH_b40_m0p0_v11_episodes.csv
simbiosis,123,138,,1.2,-25.054333470809787,-62.18442028985509,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed123_stkH_b40_m0p2_v11_episodes.csv
simbiosis,222,70,,1.2,-65.38014285714281,-65.38014285714286,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed222_stkH_b40_m0p0_v11_episodes.csv
simbiosis,222,70,,1.2,-31.23428724211641,-65.38328571428572,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed222_stkH_b40_m0p2_v11_episodes.csv
simbiosis,271,140,,1.2,-61.878571428571426,-61.878571428571426,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed271_stkH_b40_m0p0_v11_episodes.csv
simbiosis,271,140,,1.2,-23.569533479017874,-61.86857142857143,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed271_stkH_b40_m0p2_v11_episodes.csv
simbiosis,314,200,,1.2,-61.248099999999994,-61.248099999999994,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed314_stkH_b40_m0p0_v11_episodes.csv
simbiosis,314,113,,1.2,-26.652679664802875,-62.810619469026435,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed314_stkH_b40_m0p2_v11_episodes.csv
simbiosis,333,75,,1.2,-64.60293333333333,-64.60293333333333,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed333_stkH_b40_m0p0_v11_episodes.csv
simbiosis,333,200,,1.2,-13.904025153628918,-58.207000000000015,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed333_stkH_b40_m0p2_v11_episodes.csv
simbiosis,404,85,,1.2,-66.40482352941176,-66.40482352941176,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed404_stkH_b40_m0p0_v11_episodes.csv
simbiosis,404,79,,1.2,-32.95598168916903,-65.61784810126579,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed404_stkH_b40_m0p2_v11_episodes.csv
simbiosis,444,102,,1.2,-63.10205882352941,-63.102058823529475,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed444_stkH_b40_m0p0_v11_episodes.csv
simbiosis,444,103,,1.2,-26.365654319655764,-63.01368932038841,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed444_stkH_b40_m0p2_v11_episodes.csv
simbiosis,555,200,,1.2,-61.411,-61.410999999999966,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed555_stkH_b40_m0p0_v11_episodes.csv
simbiosis,555,200,,1.2,-14.732520856713645,-58.623000000000005,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed555_stkH_b40_m0p2_v11_episodes.csv
simbiosis,808,200,,1.2,-62.0457,-62.0457,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed808_stkH_b40_m0p0_v11_episodes.csv
simbiosis,808,200,,1.2,-19.227265159690408,-62.06749999999999,results\v11\F7\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed808_stkH_b40_m0p2_v11_episodes.csv
control,111,80,,1.2,-66.3205,-66.32050000000002,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed111_stkH_b40_m0p0_v11_episodes.csv
control,123,144,,1.2,-63.49888888888889,-63.49888888888889,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed123_stkH_b40_m0p0_v11_episodes.csv
control,222,88,,1.2,-65.16022727272728,-65.16022727272727,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed222_stkH_b40_m0p0_v11_episodes.csv
control,271,117,,1.2,-64.34658119658118,-64.3465811965812,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed271_stkH_b40_m0p0_v11_episodes.csv
control,314,108,,1.2,-64.2287037037037,-64.22870370370369,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed314_stkH_b40_m0p0_v11_episodes.csv
control,333,81,,1.2,-66.07777777777777,-66.07777777777784,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed333_stkH_b40_m0p0_v11_episodes.csv
control,404,81,,1.2,-65.99938271604938,-65.99938271604937,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed404_stkH_b40_m0p0_v11_episodes.csv
control,444,98,,1.2,-64.94908163265305,-64.94908163265306,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed444_stkH_b40_m0p0_v11_episodes.csv
control,555,67,,1.2,-67.65791044776121,-67.65791044776127,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed555_stkH_b40_m0p0_v11_episodes.csv
control,808,80,,1.2,-65.97437499999998,-65.97437500000007,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed808_stkH_b40_m0p0_v11_episodes.csv
simbiosis,111,126,,1.2,-63.91849206349206,-63.91849206349208,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p03_seed111_stkH_b40_m0p0_v11_episodes.csv
simbiosis,111,130,,1.2,-27.453863037881096,-64.47084615384618,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p03_seed111_stkH_b40_m0p2_v11_episodes.csv
simbiosis,123,200,,1.2,-61.35190000000001,-61.35189999999997,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p03_seed123_stkH_b40_m0p0_v11_episodes.csv
simbiosis,123,137,,1.2,-25.721442807397853,-63.187299270073034,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p03_seed123_stkH_b40_m0p2_v11_episodes.csv
simbiosis,222,96,,1.2,-65.6896875,-65.6896875,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p03_seed222_stkH_b40_m0p0_v11_episodes.csv
simbiosis,222,55,,1.2,-43.19236558087543,-68.36054545454546,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p03_seed222_stkH_b40_m0p2_v11_episodes.csv
simbiosis,271,65,,1.2,-66.83230769230768,-66.83230769230775,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p03_seed271_stkH_b40_m0p0_v11_episodes.csv
simbiosis,271,65,,1.2,-37.04181658884073,-66.83230769230775,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p03_seed271_stkH_b40_m0p2_v11_episodes.csv
simbiosis,314,97,,1.2,-64.93226804123712,-64.93226804123712,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p03_seed314_stkH_b40_m0p0_v11_episodes.csv
simbiosis,314,86,,1.2,-31.92247444328751,-65.12558139534887,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p03_seed314_stkH_b40_m0p2_v11_episodes.csv
simbiosis,333,200,,1.2,-61.45309999999999,-61.45309999999999,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p03_seed333_stkH_b40_m0p0_v11_episodes.csv
simbiosis,333,62,,1.2,-41.5487369865376,-67.69209677419362,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p03_seed333_stkH_b40_m0p2_v11_episodes.csv
simbiosis,404,74,,1.2,-67.06500000000001,-67.06500000000001,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p03_seed404_stkH_b40_m0p0_v11_episodes.csv
simbiosis,404,73,,1.2,-38.82358969540384,-67.35630136986302,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p03_seed404_stkH_b40_m0p2_v11_episodes.csv
simbiosis,444,200,,1.2,-62.434,-62.433999999999976,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p03_seed444_stkH_b40_m0p0_v11_episodes.csv
simbiosis,444,95,,1.2,-30.935805487836966,-64.6674736842104,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p03_seed444_stkH_b40_m0p2_v11_episodes.csv
simbiosis,555,102,,1.2,-64.84431372549021,-64.84431372549021,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p03_seed555_stkH_b40_m0p0_v11_episodes.csv
simbiosis,555,67,,1.2,-38.70154070767326,-66.27611940298505,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p03_seed555_stkH_b40_m0p2_v11_episodes.csv
simbiosis,808,197,,1.2,-63.1894923857868,-63.18949238578679,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p03_seed808_stkH_b40_m0p0_v11_episodes.csv
simbiosis,808,200,,1.2,-20.231296227983602,-62.600849999999994,results\v11\F7\F2_redteam\stkH\rt0p03\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p03_seed808_stkH_b40_m0p2_v11_episodes.csv
control,601,158,,1.2,-62.741329113924046,-62.74132911392407,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed601_stkH_b40_m0p0_v11_episodes.csv
control,602,152,,1.2,-62.77703947368421,-62.77703947368419,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed602_stkH_b40_m0p0_v11_episodes.csv
control,603,188,,1.2,-62.00015957446808,-62.00015957446808,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed603_stkH_b40_m0p0_v11_episodes.csv
control,604,114,,1.2,-63.84763157894737,-63.8476315789474,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed604_stkH_b40_m0p0_v11_episodes.csv
control,605,164,,1.2,-61.941707317073174,-61.941707317073174,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed605_stkH_b40_m0p0_v11_episodes.csv
control,606,147,,1.2,-62.93795918367348,-62.93795918367345,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed606_stkH_b40_m0p0_v11_episodes.csv
control,607,165,,1.2,-62.78109090909091,-62.78109090909095,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed607_stkH_b40_m0p0_v11_episodes.csv
control,608,146,,1.2,-63.272739726027396,-63.27273972602742,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed608_stkH_b40_m0p0_v11_episodes.csv
control,609,183,,1.2,-62.24956284153006,-62.24956284153001,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed609_stkH_b40_m0p0_v11_episodes.csv
control,610,129,,1.2,-63.375581395348846,-63.37558139534887,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed610_stkH_b40_m0p0_v11_episodes.csv
control,611,104,,1.2,-64.64076923076922,-64.6407692307692,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed611_stkH_b40_m0p0_v11_episodes.csv
control,612,150,,1.2,-62.90000000000001,-62.9,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed612_stkH_b40_m0p0_v11_episodes.csv
control,613,89,,1.2,-64.3861797752809,-64.38617977528091,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed613_stkH_b40_m0p0_v11_episodes.csv
control,614,168,,1.2,-62.64041666666667,-62.64041666666669,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed614_stkH_b40_m0p0_v11_episodes.csv
control,615,151,,1.2,-62.73112582781458,-62.731125827814594,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed615_stkH_b40_m0p0_v11_episodes.csv
control,616,98,,1.2,-64.90224489795918,-64.90224489795924,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed616_stkH_b40_m0p0_v11_episodes.csv
control,617,120,,1.2,-63.624916666666664,-63.62491666666668,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed617_stkH_b40_m0p0_v11_episodes.csv
control,618,130,,1.2,-63.260384615384616,-63.260384615384645,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed618_stkH_b40_m0p0_v11_episodes.csv
control,619,174,,1.2,-61.942126436781614,-61.94212643678158,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed619_stkH_b40_m0p0_v11_episodes.csv
control,620,172,,1.2,-62.29331395348838,-62.29331395348838,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p03_seed620_stkH_b40_m0p0_v11_episodes.csv
simbiosis,601,200,,1.2,-61.2607,-61.26069999999997,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed601_stkH_b40_m0p0_v11_episodes.csv
simbiosis,602,200,,1.2,-60.65305,-60.653049999999986,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed602_stkH_b40_m0p0_v11_episodes.csv
simbiosis,603,200,,1.2,-60.67809999999999,-60.67809999999998,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed603_stkH_b40_m0p0_v11_episodes.csv
simbiosis,604,173,,1.2,-63.59890173410405,-63.59890173410406,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed604_stkH_b40_m0p0_v11_episodes.csv
simbiosis,605,110,,1.2,-62.905454545454546,-62.90545454545461,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed605_stkH_b40_m0p0_v11_episodes.csv
simbiosis,606,200,,1.2,-60.65215,-60.652149999999985,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed606_stkH_b40_m0p0_v11_episodes.csv
simbiosis,607,200,,1.2,-61.036550000000005,-61.036550000000005,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed607_stkH_b40_m0p0_v11_episodes.csv
simbiosis,608,200,,1.2,-60.7875,-60.78749999999998,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed608_stkH_b40_m0p0_v11_episodes.csv
simbiosis,609,200,,1.2,-61.1845,-61.18449999999998,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed609_stkH_b40_m0p0_v11_episodes.csv
simbiosis,610,200,,1.2,-61.174549999999996,-61.17454999999999,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed610_stkH_b40_m0p0_v11_episodes.csv
simbiosis,611,108,,1.2,-65.21398148148148,-65.21398148148148,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed611_stkH_b40_m0p0_v11_episodes.csv
simbiosis,612,72,,1.2,-65.60152777777779,-65.60152777777786,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed612_stkH_b40_m0p0_v11_episodes.csv
simbiosis,613,72,,1.2,-67.1973611111111,-67.1973611111111,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed613_stkH_b40_m0p0_v11_episodes.csv
simbiosis,614,200,,1.2,-61.1677,-61.16769999999999,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed614_stkH_b40_m0p0_v11_episodes.csv
simbiosis,615,166,,1.2,-63.572530120481936,-63.572530120481936,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed615_stkH_b40_m0p0_v11_episodes.csv
simbiosis,616,200,,1.2,-61.30815,-61.30814999999998,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed616_stkH_b40_m0p0_v11_episodes.csv
simbiosis,617,200,,1.2,-61.06,-61.05999999999998,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed617_stkH_b40_m0p0_v11_episodes.csv
simbiosis,618,200,,1.2,-61.2891,-61.28909999999998,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed618_stkH_b40_m0p0_v11_episodes.csv
simbiosis,619,200,,1.2,-60.898999999999994,-60.89900000000001,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed619_stkH_b40_m0p0_v11_episodes.csv
simbiosis,620,200,,1.2,-60.8407,-60.8407,results\v11\F8\F2_redteam\stkH\rt0p03\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p03_seed620_stkH_b40_m0p0_v11_episodes.csv
control,601,92,,1.2,-65.51445652173913,-65.51445652173916,results\v11\F8\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed601_stkH_b40_m0p0_v11_episodes.csv
control,602,148,,1.2,-63.67317567567568,-63.67317567567567,results\v11\F8\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed602_stkH_b40_m0p0_v11_episodes.csv
control,603,101,,1.2,-64.84485148514851,-64.84485148514855,results\v11\F8\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed603_stkH_b40_m0p0_v11_episodes.csv
control,604,70,,1.2,-66.17800000000001,-66.178,results\v11\F8\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed604_stkH_b40_m0p0_v11_episodes.csv
control,605,123,,1.2,-63.986504065040656,-63.98650406504062,results\v11\F8\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed605_stkH_b40_m0p0_v11_episodes.csv
control,606,110,,1.2,-64.23763636363637,-64.23763636363637,results\v11\F8\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed606_stkH_b40_m0p0_v11_episodes.csv
control,607,121,,1.2,-64.4190909090909,-64.41909090909097,results\v11\F8\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed607_stkH_b40_m0p0_v11_episodes.csv
control,608,76,,1.2,-66.84118421052631,-66.84118421052636,results\v11\F8\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed608_stkH_b40_m0p0_v11_episodes.csv
control,609,119,,1.2,-64.37764705882351,-64.37764705882354,results\v11\F8\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed609_stkH_b40_m0p0_v11_episodes.csv
control,610,121,,1.2,-64.24851239669421,-64.24851239669425,results\v11\F8\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed610_stkH_b40_m0p0_v11_episodes.csv
control,611,78,,1.2,-66.28192307692308,-66.28192307692309,results\v11\F8\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed611_stkH_b40_m0p0_v11_episodes.csv
control,612,137,,1.2,-63.752627737226284,-63.752627737226305,results\v11\F8\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed612_stkH_b40_m0p0_v11_episodes.csv
control,613,72,,1.2,-66.68402777777777,-66.68402777777779,results\v11\F8\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed613_stkH_b40_m0p0_v11_episodes.csv
control,614,104,,1.2,-65.10048076923077,-65.10048076923081,results\v11\F8\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed614_stkH_b40_m0p0_v11_episodes.csv
control,615,98,,1.2,-64.42826530612244,-64.42826530612248,results\v11\F8\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed615_stkH_b40_m0p0_v11_episodes.csv
control,616,64,,1.2,-67.22984375,-67.22984375000003,results\v11\F8\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed616_stkH_b40_m0p0_v11_episodes.csv
control,617,96,,1.2,-64.30145833333334,-64.30145833333334,results\v11\F8\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed617_stkH_b40_m0p0_v11_episodes.csv
control,618,122,,1.2,-64.08795081967213,-64.08795081967216,results\v11\F8\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed618_stkH_b40_m0p0_v11_episodes.csv
control,619,105,,1.2,-64.41228571428572,-64.41228571428574,results\v11\F8\F2_redteam\stkH\rt0p03\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p03_seed619_stkH_b40_m0p0_v11_episodes.csv
