agent,seed,episodes,risk_scale,kappa,lambda,mix,pgf_neto,tripwires,robustez,flexibilidad,reward_total,filename
dqn_control,42,,0.5,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-1.8990340792391436,3.0,,,-30.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.9495170396195716,1.0,,,-15.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,135.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,60.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.3165056798731905,0.0,,,160.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,195.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,135.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-1.2660227194927622,0.0,,,-20.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,45.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,75.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-1.2660227194927622,2.0,,,-20.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-1.8990340792391436,3.0,,,-30.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.557120727236335,0.0,,,-20.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,165.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.4178405454272512,0.0,,,-15.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.7722915415554649,1.0,,,-15.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,120.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.4178405454272512,0.0,,,-15.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-1.5445830831109295,2.0,,,-30.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,45.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,270.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,15.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,45.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-1.190132086982716,1.0,,,-30.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,330.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.4178405454272512,0.0,,,-15.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.3165056798731905,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,120.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.6964009090454186,0.0,,,-25.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.4178405454272512,0.0,,,-15.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,360.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,15.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,120.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.4557858616822743,0.0,,,95.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.6330113597463811,1.0,,,-10.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.4178405454272512,0.0,,,-15.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.6330113597463811,1.0,,,-10.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,75.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,60.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-1.7218085811750363,0.0,,,-30.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.6330113597463811,1.0,,,-10.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,115.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.6330113597463811,1.0,,,-10.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.7722915415554649,1.0,,,-15.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,30.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.595066043491358,0.0,,,135.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,15.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,60.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,30.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.3165056798731905,0.0,,,175.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.3165056798731905,0.0,,,205.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.4178405454272512,0.0,,,-15.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.6330113597463811,1.0,,,-10.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.557120727236335,0.0,,,-20.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
