<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
agent,seed,episodes,steps,risk_scale,risk_level,red_team,kappa,lambda,mix,pgf_neto,tripwires,robustez,flexibilidad,reward_total,avg_gap,gaming_hits,gating_hits,ipg,u_proxy,u_humans,ope_dr,safety_adj_reward,sau_beta1,sau_beta2,filename
,,,,,,,,,,a2c,,,,,,,,,,,,,,,best_agents_by_risk.csv
,,,,,,,,,,a2c,,,,,,,,,,,,,,,best_agents_by_risk.csv
,,,,,,,,,,a2c,,,,,,,,,,,,,,,best_agents_by_risk.csv
,,,,,,,,,,a2c,,,,,,,,,,,,,,,best_agents_by_risk.csv
,,,,,,,,,,a2c,,,,,,,,,,,,,,,best_agents_by_risk.csv
,,,,,,,,,,mean,mean,mean,mean,mean,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0013928018180908,0.0,,,-0.1,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0858471939503839,0.011666666666666667,,,-3.23,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0858471939503839,0.011666666666666667,,,-3.35,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0858471939503839,0.011666666666666667,,,-3.47,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.08757179639290907,0.014333333333333333,,,-3.8171833333333334,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.08899801375040463,0.014,,,-4.05,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.1650896278618293,0.02,,,609.4,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0982439819259091,0.07,,,137.75,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0470338934023733,0.02,,,12.4,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0375387230061775,0.02,,,6.55,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0270302039544412,0.04,,,98.65,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.20152209876545088,0.11766666666666667,,,-6.994308333333334,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.2095583700709902,0.11633333333333333,,,-7.922566666666667,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.2129233935832798,0.108,,,-10.645875,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.20600090443724065,0.094,,,-11.259450000000001,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.1989575897234386,0.08366666666666667,,,-12.554683333333333,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.2937855232044619,0.39,,,371.05,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0536228699964972,0.0,,,-3.85,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0417840545427251,0.0,,,-3.0,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0403912527246342,0.0,,,-2.9,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0396948518155888,0.0,,,-2.85,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.20305883854180146,0.12666666666666668,,,-26.107139944154575,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.2165512025692508,0.12011111111111111,,,-26.419203159908395,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.22161693035059757,0.11288888888888889,,,-26.608490666729747,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.21912331716855338,0.10755555555555556,,,-25.35830571258315,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.21382710153043552,0.09577777777777778,,,-26.859869435747097,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.15069364459919204,0.034,,,-10.750079117301011,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.15228414685367375,0.034,,,-11.039192452935788,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.1584842354310438,0.034,,,-11.664122806607264,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.16180756350946132,0.03133333333333333,,,-11.902832639317019,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.16330444504793482,0.03,,,-11.930985905797924,,,,,,,,,,,summary_agent_risk.csv
agent,seed,episodes,risk_scale,kappa,lambda,mix,pgf_neto,tripwires,robustez,flexibilidad,reward_total,filename
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-10.571207272363342,,,,,,,,-10.571207272363342,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.9495170396195716,0.0,,,-45.38068158478287,,,,,,,,-45.38068158478287,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-1.0508519051736325,1.0,,,-73.23407620694526,,,,,,,,-26.941311029717845,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,5.999999999999996,,,,,,,,5.999999999999996,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-353.8462072723634,,,,,,,,-353.8462072723634,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,-138.525,,,,,,,,-138.525,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-176.7962072723633,,,,,,,,-176.7962072723633,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-6.77120727236335,,,,,,,,-6.77120727236335,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.3165056798731905,0.0,,,-14.06022719492762,,,,,,,,-14.06022719492762,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-7.371207272363351,,,,,,,,-7.371207272363351,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-11.571207272363338,,,,,,,,-11.571207272363338,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.7722915415554649,1.0,,,-39.8916616622186,,,,,,,,-14.67532219969723,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-2.418209490220455,1.0,,,-144.3283796088182,,,,,,,,-53.095443635671835,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-1.11424145447267,0.0,,,-94.36965817890682,,,,,,,,-94.36965817890682,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-6.77120727236335,,,,,,,,-6.77120727236335,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.3165056798731905,0.0,,,-16.46022719492761,,,,,,,,-16.46022719492761,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-7.571207272363351,,,,,,,,-7.571207272363351,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-1.671362181709005,0.0,,,-128.05448726836028,,,,,,,,-128.05448726836028,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.6330113597463811,1.0,,,-31.32045438985523,,,,,,,,-11.52215125817559,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.6330113597463811,1.0,,,-121.22045438985522,,,,,,,,-44.594513019488254,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-15.371207272363325,,,,,,,,-15.371207272363325,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.7722915415554649,1.0,,,-37.6916616622186,,,,,,,,-13.865987429120056,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-3.783938420493135,1.0,,,-292.3575368197254,,,,,,,,-107.55232726749996,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-16.37120727236332,,,,,,,,-16.37120727236332,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-1.2535216362817536,0.0,,,-109.74086545127008,,,,,,,,-109.74086545127008,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-11.771207272363338,,,,,,,,-11.771207272363338,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-13.371207272363332,,,,,,,,-13.371207272363332,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-12.371207272363336,,,,,,,,-12.371207272363336,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-14.571207272363328,,,,,,,,-14.571207272363328,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.557120727236335,0.0,,,-28.6848290894534,,,,,,,,-28.6848290894534,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.2785603636181675,0.0,,,-16.9424145447267,,,,,,,,-16.9424145447267,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.4178405454272512,0.0,,,-28.913621817090068,,,,,,,,-28.913621817090068,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.3165056798731905,0.0,,,-79.06022719492762,,,,,,,,-79.06022719492762,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-13.371207272363332,,,,,,,,-13.371207272363332,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.7722915415554649,1.0,,,-46.29166166221857,,,,,,,,-17.02975062319445,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-3.304336980540989,5.0,,,-170.97347922163945,,,,,,,,-1.152010241244647,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-8.37120727236335,,,,,,,,-8.37120727236335,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-1.2660227194927622,2.0,,,-55.84090877971048,,,,,,,,-7.557245205891971,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-12.571207272363337,,,,,,,,-12.571207272363337,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.2785603636181675,0.0,,,-18.54241454472669,,,,,,,,-18.54241454472669,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.3165056798731905,0.0,,,-13.860227194927612,,,,,,,,-13.860227194927612,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,5.399999999999997,,,,,,,,5.399999999999997,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.3165056798731905,0.0,,,-14.860227194927615,,,,,,,,-14.860227194927615,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.2785603636181675,0.0,,,-18.94241454472669,,,,,,,,-18.94241454472669,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-6.97120727236335,,,,,,,,-6.97120727236335,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-9.571207272363344,,,,,,,,-9.571207272363344,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.6964009090454186,0.0,,,-62.85603636181675,,,,,,,,-62.85603636181675,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.6330113597463811,1.0,,,-30.52045438985523,,,,,,,,-11.227847705238437,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-1.11424145447267,0.0,,,-88.5696581789067,,,,,,,,-88.5696581789067,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.3165056798731905,0.0,,,-206.5602271949276,,,,,,,,-206.5602271949276,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.9749612726635862,0.0,,,-68.39845090654346,,,,,,,,-68.39845090654346,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.8356810908545025,0.0,,,-70.42724363418013,,,,,,,,-70.42724363418013,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-3.1650567987319054,5.0,,,-153.00227194927618,,,,,,,,-1.030921199133884,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,5.999999999999996,,,,,,,,5.999999999999996,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.2785603636181675,0.0,,,-25.14241454472667,,,,,,,,-25.14241454472667,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.2785603636181675,0.0,,,-14.5424145447267,,,,,,,,-14.5424145447267,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.2785603636181675,0.0,,,-25.742414544726667,,,,,,,,-25.742414544726667,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-16.37120727236332,,,,,,,,-16.37120727236332,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-16.171207272363322,,,,,,,,-16.171207272363322,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.8356810908545025,0.0,,,-83.22724363418014,,,,,,,,-83.22724363418014,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-4.431079518224667,7.0,,,-286.443180728987,,,,,,,,-0.2612023706628362,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.2785603636181675,0.0,,,-16.5424145447267,,,,,,,,-16.5424145447267,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
