Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg
dqn_control,104,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.36333333333333334,0.0
dqn_control,105,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.32823412698412696,0.0
dqn_control,106,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3466666666666667,0.0
dqn_control,107,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.34833333333333333,0.0
dqn_control,108,-60.0,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363652,0.0,0.3705118055555555,0.0
dqn_control,109,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.33162698412698416,0.0
dqn_control,110,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3841666666666666,0.0
dqn_control,111,-60.0,0.0,0.5,0.9866666666666667,0.9,5.499767866363652,0.0,0.3321600198412698,0.0
dqn_control,112,-60.0,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363652,0.0,0.3796597222222223,0.0
dqn_control,113,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.32337301587301587,0.0
dqn_control,114,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3577777777777778,0.0
dqn_control,115,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.32529761904761906,0.0
dqn_control,116,-60.0,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.37861111111111106,0.0
dqn_control,117,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.33422619047619045,0.0
dqn_control,118,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3466666666666667,0.0
dqn_control,119,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.36916666666666664,0.0
dqn_control,120,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3466666666666667,0.0
dqn_control,121,-60.0,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363652,0.0,0.35630138888888896,0.0
dqn_control,122,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3208928571428571,0.0
dqn_control,123,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3215476190476191,0.0
dqn_control,124,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.34750000000000003,0.0
dqn_control,125,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.32182539682539685,0.0
dqn_control,126,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.31934523809523807,0.0
dqn_control,127,-60.0,0.0,0.5,0.9733333333333333,0.7666666666666667,5.499535732727304,0.0,0.3786638888888889,0.0
dqn_control,128,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.3869444444444445,0.0
dqn_control,129,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3466666666666667,0.0
dqn_control,130,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.3296626984126984,0.0
dqn_control,131,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.32341269841269843,0.0
dqn_control,132,-60.0,0.0,0.5,1.0,0.6666666666666666,5.5,0.0,0.32863095238095236,0.0
dqn_control,133,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.34750000000000003,0.0
dqn_control,134,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.35333333333333333,0.0
dqn_control,135,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.35833333333333334,0.0
dqn_control,136,-60.0,0.0,0.5,0.9733333333333334,0.7666666666666667,5.499535732727304,0.0,0.3701902777777778,0.0
dqn_control,137,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.32261904761904764,0.0
dqn_control,138,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3475,0.0
dqn_control,139,-60.04,0.0,0.5,0.9333333333333333,0.8,5.4988393318182585,0.0,0.40432222222222225,0.0
dqn_control,140,-60.0,0.0,0.5,0.9866666666666667,0.9333333333333333,5.499767866363651,0.0,0.3555368055555555,0.0
dqn_control,141,-59.8,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363652,0.0,0.33553303571428567,0.0
dqn_control,142,-59.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.32059523809523804,0.0
dqn_control,143,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.37138888888888894,0.0
dqn_control,144,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3251984126984127,0.0
dqn_control,145,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.33015873015873015,0.0
dqn_control,146,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3541666666666667,0.0
dqn_control,147,-59.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.35083333333333333,0.0
dqn_control,148,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.32843253968253966,0.0
dqn_control,149,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3652777777777778,0.0
dqn_control,150,-60.0,0.0,0.5,0.9733333333333333,0.8666666666666667,5.499535732727304,0.0,0.37412569444444443,0.0
dqn_control,151,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.3318055555555556,0.0
dqn_control,152,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3483333333333334,0.0
dqn_control,153,-60.0,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.3372619047619047,0.0
dqn_control,154,-60.0,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3680555555555556,0.0
dqn_control,155,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3466666666666667,0.0
dqn_control,156,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3466666666666667,0.0
dqn_control,157,-60.04,0.0,0.5,0.9466666666666667,0.8,5.499071465454606,0.0,0.37224027777777774,0.0
dqn_control,158,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3508333333333334,0.0
dqn_control,159,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.3625,0.0
dqn_control,160,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.319047619047619,0.0
dqn_control,161,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.3733333333333333,0.0
dqn_control,162,-60.0,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.3382376984126984,0.0
dqn_control,163,-60.4,1.0,0.5,0.9866666666666667,0.8333333333333334,5.486580129702268,0.0,0.3519953373015873,0.03333333333333333
dqn_control,164,-60.02,0.0,0.5,0.9333333333333333,0.7666666666666667,5.498839331818258,0.0,0.375823611111111,0.0
dqn_control,165,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.32003968253968257,0.0
dqn_control,166,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3341269841269841,0.0
dqn_control,167,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.324265873015873,0.0
dqn_control,168,-59.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.31934523809523807,0.0
dqn_control,169,-60.0,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363651,0.0,0.3722034722222222,0.0
dqn_control,170,-60.0,0.0,0.5,1.0,0.6666666666666666,5.5,0.0,0.3274404761904762,0.0
dqn_control,171,-59.8,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.36333333333333334,0.0
dqn_control,172,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3291269841269841,0.0
dqn_control,173,-59.83,0.0,0.5,0.9600000000000002,0.7666666666666667,5.499303599090953,0.0,0.4146659722222222,0.0
dqn_control,174,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3208928571428571,0.0
dqn_control,175,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.35250000000000004,0.0
dqn_control,176,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.35833333333333334,0.0
dqn_control,177,-60.0,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.32936507936507936,0.0
dqn_control,178,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.3466666666666667,0.0
dqn_control,179,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.319047619047619,0.0
dqn_control,180,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.36833333333333335,0.0
dqn_control,181,-60.0,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.3337896825396826,0.0
dqn_control,182,-60.0,0.0,0.5,1.0,0.6666666666666666,5.5,0.0,0.33765873015873016,0.0
dqn_control,183,-60.01,0.0,0.5,0.9733333333333333,0.7,5.499535732727304,0.0,0.37375763888888885,0.0
dqn_control,184,-62.4,4.0,0.5,1.0,0.8,5.447249053354468,0.0,0.4423611111111111,0.13333333333333333
dqn_control,185,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.3215277777777778,0.0
dqn_control,186,-60.0,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363652,0.0,0.36629513888888887,0.0
dqn_control,187,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.38111111111111107,0.0
dqn_control,188,-60.11,0.0,0.5,0.8400000000000001,0.7666666666666667,5.497214396363819,0.0,0.3827041666666667,0.0
dqn_control,189,-60.0,0.0,0.5,1.0,0.7,5.5,0.0,0.3231349206349206,0.0
dqn_control,190,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.32073412698412695,0.0
dqn_control,191,-59.81,0.0,0.5,0.9733333333333334,0.8,5.499535732727302,0.0,0.35524027777777784,0.0
dqn_control,192,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.32208333333333333,0.0
dqn_control,193,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3811111111111111,0.0
dqn_control,194,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3483333333333334,0.0
dqn_control,195,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3466666666666667,0.0
dqn_control,196,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3466666666666667,0.0
dqn_control,197,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3205952380952381,0.0
dqn_control,198,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3658333333333334,0.0
dqn_control,199,-60.06,0.0,0.5,0.9066666666666667,0.7,5.49837506454556,0.0,0.4101118055555556,0.0
dqn_control,200,-60.17,0.0,0.5,0.7600000000000001,0.8666666666666667,5.495821594545727,0.0,0.39086875000000004,0.0
